,Full Intro,Full Last Seen,House,Blood Status,1 Intro,1 Last Seen,1 Year,2 Intro,2 Last Seen,2 Year,3 Intro,3 Last Seen,3 Year,4 Intro,4 Last Seen,4 Year,5 Intro,5 Last Seen,5 Year,6 Intro,6 Last Seen,6 Year,7 Intro,7 Last Seen,7 Year
Harry Potter,1.1,7.37,,,1.1,1.17,First Year,2.1,2.18,Second Year,3.1,3.22,Third Year,4.1,4.37,Fourth Year,5.1,5.38,Fifth Year,6.3,6.30,Sixth Year,7.2,7.37,Dropout
Hermione Granger,1.6,7.37,,,1.6,1.17,First Year,2.4,2.18,Second Year,3.4,3.22,Third Year,4.5,4.37,Fourth Year,5.4,5.38,Fifth Year,6.5,6.30,Sixth Year,7.4,7.37,Dropout
Ronald Weasley,1.6,7.37,,,1.6,1.17,First Year,2.2,2.18,Second Year,3.4,3.22,Third Year,4.4,4.37,Fourth Year,5.4,5.38,Fifth Year,6.5,6.30,Sixth Year,7.4,7.37,Dropout
Fred Weasley,1.6,,,,1.6,1.17,,,,,,,,,,,,,,,,,,,
George Weasley,1.6,,,,1.6,,,,,,,,,,,,,,,,,,,,
Ginny Weasley,1.6,,,,1.6,,,,,,,,,,,,,,,,,,,,
Albus Dumbledore,1.1,,,,1.1,,,,,,,,,,,,,,,,,,,,
Voldemort,1.17,,,,1.17,,,,,,,,,,,,,,,,,,,,
Draco Malfoy,1.6,,,,1.6,,,,,,,,,,,,,,,,,,,,
Minerva McGonagall,1.1,,,,1.1,,,,,,,,,,,,,,,,,,,,
Lucius Malfoy,2.4,,,,,,,,,,,,,,,,,,,,,,,,
Bellatrix Lestrange,5.34,,,,,,,,,,,,,,,,,,,,,,,,
Remus Lupin,3.5,,,,,,,,,,,,,,,,,,,,,,,,
Sirius Black,3.3,,,,,,,,,,,,,,,,,,,,,,,,
Peter Pettigrew,1.6,,,,1.6,,,,,,,,,,,,,,,,,,,,
Rubeus Hagrid,1.4,,,,1.4,,,,,,,,,,,,,,,,,,,,
Argus Filch,1.9,,,,1.9,,,,,,,,,,,,,,,,,,,,
Arabella Figg,5.1,,,,,,,,,,,,,,,,,,,,,,,,
Cedric Diggory,3.9,,,,,,,,,,,,,,,,,,,,,,,,
Viktor Krum,4.8,,,,,,,,,,,,,,,,,,,,,,,,
Fleur Delacour,4.12,,,,,,,,,,,,,,,,,,,,,,,,
Severus Snape,1.7,,,,1.7,,,,,,,,,,,,,,,,,,,,
Vernon Dursley,1.1,,,,1.1,,,,,,,,,,,,,,,,,,,,
Petunia Dursley,1.1,,,,1.1,,,,,,,,,,,,,,,,,,,,
Dudley Dursley,1.1,,,,1.1,,,,,,,,,,,,,,,,,,,,
Dobby,2.1,,,,,,,,,,,,,,,,,,,,,,,,
Filius Flitwick,1.8,,,,1.8,,,,,,,,,,,,,,,,,,,,
Pomona Sprout,1.8,,,,1.8,,,,,,,,,,,,,,,,,,,,
Sybill Trelawney,3.6,,,,,,,,,,,,,,,,,,,,,,,,
Quirinus Quirrell,1.5,,,,1.5,,,,,,,,,,,,,,,,,,,,
Cuthbert Binns,1.8,,,,1.8,,,,,,,,,,,,,,,,,,,,
Barty Crouch Jr.,4.3,,,,,,,,,,,,,,,,,,,,,,,,
Barty Crouch,4.7,,,,,,,,,,,,,,,,,,,,,,,,
Alastar Moody,4.3,,,,,,,,,,,,,,,,,,,,,,,,
Lavender Brown,1.7,,,,1.7,,,,,,,,,,,,,,,,,,,,
Parvati Patil,1.7,,,,1.7,,,,,,,,,,,,,,,,,,,,
Seasmus Finnegan,1.7,,,,1.7,,,,,,,,,,,,,,,,,,,,
Neville Longbottom,1.6,,,,1.6,,,,,,,,,,,,,,,,,,,,
Dean Thomas,1.7,,,,1.7,,,,,,,,,,,,,,,,,,,,
Hannah Abbott,1.7,,,,1.7,,,,,,,,,,,,,,,,,,,,
Susan Bones,1.7,,,,1.7,,,,,,,,,,,,,,,,,,,,
Ernie Macmillan,2.11,,,,,,,,,,,,,,,,,,,,,,,,
Justin Finch-Fletchley,1.7,,,,1.7,,,,,,,,,,,,,,,,,,,,
Vincent Crabbe,1.6,,,,1.6,,,,,,,,,,,,,,,,,,,,
Gregory Goyle,1.6,,,,1.6,,,,,,,,,,,,,,,,,,,,
Padma Patil,1.7,,,,1.7,,,,,,,,,,,,,,,,,,,,
Michael Corner,5.16,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Goldstein,5.16,,,,,,,,,,,,,,,,,,,,,,,,
Terry Boot,5.16,,,,,,,,,,,,,,,,,,,,,,,,
Cho Chang,,,,,,,,,,,,,,,,,,,,,,,,,
Pansy Parkinson,,,,,,,,,,,,,,,,,,,,,,,,,
Blaise Zabini,,,,,,,,,,,,,,,,,,,,,,,,,
Theodore Nott,,,,,,,,,,,,,,,,,,,,,,,,,
Cormac McLaggen,,,,,,,,,,,,,,,,,,,,,,,,,
Katie Bell,,,,,,,,,,,,,,,,,,,,,,,,,
Lee Jordan,,,,,,,,,,,,,,,,,,,,,,,,,
Angelina Johnson,,,,,,,,,,,,,,,,,,,,,,,,,
Roger Davies,,,,,,,,,,,,,,,,,,,,,,,,,
Alicia Spinnet,,,,,,,,,,,,,,,,,,,,,,,,,
Percy Weasley,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Weasley,,,,,,,,,,,,,,,,,,,,,,,,,
Bill Weasley,,,,,,,,,,,,,,,,,,,,,,,,,
Penelope Clearwater,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Wood,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Flint,,,,,,,,,,,,,,,,,,,,,,,,,
Nymphadora Tonks,,,,,,,,,,,,,,,,,,,,,,,,,
Gilderoy Lockhart,,,,,,,,,,,,,,,,,,,,,,,,,
Andromeda Tonks,,,,,,,,,,,,,,,,,,,,,,,,,
Narcissa Malfoy,,,,,,,,,,,,,,,,,,,,,,,,,
Molly Weasley,,,,,,,,,,,,,,,,,,,,,,,,,
Arthur Weasley,,,,,,,,,,,,,,,,,,,,,,,,,
Firenze,,,,,,,,,,,,,,,,,,,,,,,,,
Bane,,,,,,,,,,,,,,,,,,,,,,,,,
Aragog,,,,,,,,,,,,,,,,,,,,,,,,,
Dennis Creevey,,,,,,,,,,,,,,,,,,,,,,,,,
Colin Creevey,,,,,,,,,,,,,,,,,,,,,,,,,
Zacharia Smith,,,,,,,,,,,,,,,,,,,,,,,,,
Luna Lovegood,,,,,,,,,,,,,,,,,,,,,,,,,
